09:13 24/11/2021,DGT,38.8,44.6,33.0,39.3,39.0,40
09:10 24/11/2021,L63,8.8,10.1,7.5,8.9,8.9,40
09:13 24/11/2021,PWA,15.8,18.1,13.5,17.0,15.8,39
09:13 24/11/2021,NSL,18.5,21.2,15.8,18.5,18.5,38
09:13 24/11/2021,DRG,21.0,24.1,17.9,22.0,21.2,36
09:13 24/11/2021,DSC,23.7,27.2,20.2,27.0,26.8,36
09:13 24/11/2021,AMS,16.2,18.6,13.8,16.9,16.7,35
09:13 24/11/2021,VCR,37.1,42.6,31.6,37.2,37.1,31
09:13 24/11/2021,TKG,11.2,12.8,9.6,11.3,11.2,31
09:10 24/11/2021,SB1,9.3,10.6,8.0,9.3,9.0,30
09:13 24/11/2021,AFX,14.9,17.1,12.7,15.0,15.0,29
09:13 24/11/2021,QNC,12.2,14.0,10.4,12.6,12.2,29
09:11 24/11/2021,SAC,14.3,16.4,12.2,14.5,14.5,29
09:10 24/11/2021,VIM,24.3,27.9,20.7,26.8,26.8,29
09:13 24/11/2021,CEN,17.4,20.0,14.8,19.1,18.0,28
09:13 24/11/2021,HND,18.5,21.2,15.8,18.7,18.6,26
09:13 24/11/2021,PGV,36.3,41.7,30.9,36.0,35.9,26
09:13 24/11/2021,FRC,34.0,39.1,28.9,34.0,34.0,26
09:13 24/11/2021,PVO,10.4,11.9,8.9,10.6,10.5,24
09:13 24/11/2021,SCL,31.8,36.5,27.1,31.8,31.7,22
09:13 24/11/2021,HU4,28.3,32.5,24.1,30.5,30.5,20
09:23 24/11/2021,BSR,21.3,24.4,18.2,22.4,21.8,23580
09:23 24/11/2021,SBS,19.6,22.5,16.7,21.4,19.6,10472
09:22 24/11/2021,PAS,22.9,26.3,19.5,23.8,22.6,6874
09:23 24/11/2021,HHV,22.4,25.7,19.1,23.3,22.6,6705
09:23 24/11/2021,BVB,24.7,28.4,21.0,25.1,24.6,6076
09:21 24/11/2021,TBD,115.5,132.8,98.2,130.0,101.0,5494
09:23 24/11/2021,VHG,6.1,7.0,5.2,6.9,6.3,4137
09:23 24/11/2021,KSH,5.7,6.5,4.9,6.5,5.9,3973
09:23 24/11/2021,ILA,11.6,13.3,9.9,13.3,12.0,3518
09:23 24/11/2021,VGT,24.9,28.6,21.2,25.8,25.0,3137
09:23 24/11/2021,ABB,22.4,25.7,19.1,23.0,22.2,3093
09:23 24/11/2021,SJM,8.7,10.0,7.4,9.4,9.0,2666
09:23 24/11/2021,VAB,18.8,21.6,16.0,19.0,18.5,2634
09:23 24/11/2021,LMH,8.4,9.6,7.2,8.6,8.4,2025
09:23 24/11/2021,CEN,17.4,20.0,14.8,20.0,18.0,1945
09:23 24/11/2021,TIS,13.9,15.9,11.9,15.0,14.3,1892
09:23 24/11/2021,G36,15.4,17.7,13.1,16.4,15.5,1837
09:23 24/11/2021,OIL,15.7,18.0,13.4,16.3,15.9,1836
09:23 24/11/2021,KHB,7.2,8.2,6.2,7.9,7.3,1465
09:23 24/11/2021,SD3,10.6,12.1,9.1,10.7,9.2,1435
09:23 24/11/2021,NED,13.3,15.2,11.4,13.8,13.5,1356
09:23 24/11/2021,EVF,18.0,20.7,15.3,18.9,18.3,1315
09:23 24/11/2021,TVN,17.0,19.5,14.5,17.4,17.1,1251
09:22 24/11/2021,HD6,34.6,39.7,29.5,36.1,34.0,1099
09:23 24/11/2021,QNS,55.2,63.4,47.0,56.8,55.2,1041
09:23 24/11/2021,PFL,7.6,8.7,6.5,8.3,7.6,1039
09:23 24/11/2021,BMS,26.2,30.1,22.3,28.6,27.9,1021
09:23 24/11/2021,C4G,19.1,21.9,16.3,20.5,19.5,1004
09:23 24/11/2021,CDO,5.9,6.7,5.1,6.6,6.3,908
09:23 24/11/2021,SDD,6.9,7.9,5.9,7.9,6.9,901
09:21 24/11/2021,STH,11.0,12.6,9.4,11.4,11.3,760
09:22 24/11/2021,VGI,34.2,39.3,29.1,35.3,34.5,748
09:23 24/11/2021,L12,18.5,21.2,15.8,18.5,16.1,713
09:23 24/11/2021,SGB,20.0,23.0,17.0,20.0,19.5,602
09:23 24/11/2021,TCI,27.6,31.7,23.5,29.4,29.0,571
09:22 24/11/2021,VEA,45.3,52.0,38.6,46.3,45.5,534
09:23 24/11/2021,QTP,16.7,19.2,14.2,17.2,16.9,527
09:23 24/11/2021,LPT,30.0,34.5,25.5,34.5,31.0,512
09:20 24/11/2021,BCA,13.4,15.4,11.4,13.4,13.0,499
09:22 24/11/2021,PXT,5.9,6.7,5.1,6.5,6.0,489
09:23 24/11/2021,LTG,37.9,43.5,32.3,38.9,38.4,479
09:23 24/11/2021,SRT,7.1,8.1,6.1,8.1,7.9,479
09:23 24/11/2021,CTR,81.0,93.1,68.9,82.4,81.4,467
09:23 24/11/2021,AAS,30.1,34.6,25.6,32.1,30.6,451
09:23 24/11/2021,DDV,30.1,34.6,25.6,30.9,30.3,440
09:23 24/11/2021,VNA,33.0,37.9,28.1,36.0,35.0,397
09:23 24/11/2021,VBB,21.0,24.1,17.9,20.7,19.6,381
09:23 24/11/2021,NAB,24.0,27.6,20.4,24.5,23.8,369
09:22 24/11/2021,VNB,23.2,26.6,19.8,23.8,23.2,368
09:22 24/11/2021,SGP,35.8,41.1,30.5,37.3,36.7,349
09:23 24/11/2021,VTD,17.0,19.5,14.5,18.8,17.9,348
09:20 24/11/2021,HPT,13.5,15.5,11.5,13.0,11.5,347
09:22 24/11/2021,PVP,18.8,21.6,16.0,19.6,19.2,339
09:22 24/11/2021,CBI,31.2,35.8,26.6,33.3,32.0,335
09:23 24/11/2021,DRI,15.6,17.9,13.3,16.3,16.0,318
09:23 24/11/2021,PGB,34.5,39.6,29.4,37.8,35.2,252
09:23 24/11/2021,BTN,6.8,7.8,5.8,7.5,6.8,251
09:22 24/11/2021,HRT,7.9,9.0,6.8,9.0,8.0,248
09:22 24/11/2021,DVN,24.1,27.7,20.5,24.9,24.2,244
09:23 24/11/2021,KLB,24.8,28.5,21.1,24.8,23.5,239
09:22 24/11/2021,VRG,24.4,28.0,20.8,26.9,24.5,208
09:23 24/11/2021,LIC,73.1,84.0,62.2,84.0,84.0,202
09:19 24/11/2021,HNE,15.4,17.7,13.1,17.6,17.6,200
09:22 24/11/2021,TTG,11.8,13.5,10.1,12.4,12.4,200
09:23 24/11/2021,ABI,63.3,72.7,53.9,64.5,63.5,191
09:23 24/11/2021,TID,59.7,68.6,50.8,66.0,64.9,189
09:23 24/11/2021,MSR,27.2,31.2,23.2,28.3,27.7,181
09:23 24/11/2021,BVG,6.8,7.8,5.8,7.2,7.0,170
09:23 24/11/2021,EIN,18.9,21.7,16.1,20.7,18.9,167
09:23 24/11/2021,QNC,12.2,14.0,10.4,12.8,12.2,157
09:22 24/11/2021,VHD,23.9,27.4,20.4,25.0,21.5,155
09:22 24/11/2021,VNH,8.1,9.3,6.9,9.2,8.4,130
09:23 24/11/2021,SDP,5.3,6.0,4.6,5.8,5.6,124
09:23 24/11/2021,TL4,16.0,18.4,13.6,17.0,16.9,122
09:22 24/11/2021,ICI,7.5,8.6,6.4,7.9,6.6,120
09:23 24/11/2021,MVC,14.3,16.4,12.2,15.4,14.5,118
09:23 24/11/2021,ACG,112.0,128.8,95.2,112.3,111.0,111
09:22 24/11/2021,AMS,16.2,18.6,13.8,16.9,16.5,110
09:22 24/11/2021,PGV,36.3,41.7,30.9,37.0,35.9,110
09:16 24/11/2021,L45,9.6,11.0,8.2,11.0,9.5,109
09:22 24/11/2021,VGV,17.2,19.7,14.7,17.2,17.0,108
09:22 24/11/2021,RTB,31.5,36.2,26.8,35.7,34.2,107
09:22 24/11/2021,HND,18.5,21.2,15.8,18.9,18.6,105
09:23 24/11/2021,CLX,29.6,34.0,25.2,31.0,30.5,104
09:23 24/11/2021,AFX,14.9,17.1,12.7,15.0,14.9,91
09:23 24/11/2021,PSB,11.8,13.5,10.1,11.5,11.5,76
09:21 24/11/2021,DTI,14.9,17.1,12.7,15.0,14.0,76
09:23 24/11/2021,SIP,152.9,175.8,130.0,160.0,159.9,75
09:23 24/11/2021,MCM,59.6,68.5,50.7,63.4,61.0,75
09:22 24/11/2021,HTG,34.8,40.0,29.6,35.3,35.3,73
09:22 24/11/2021,DGT,38.8,44.6,33.0,39.3,39.0,72
09:22 24/11/2021,DRG,21.0,24.1,17.9,22.5,21.2,72
09:22 24/11/2021,SD7,10.0,11.5,8.5,11.3,10.1,71
09:23 24/11/2021,TNS,12.0,13.8,10.2,12.0,11.5,67
09:23 24/11/2021,BCP,10.7,12.3,9.1,12.2,10.8,67
09:23 24/11/2021,HU4,28.3,32.5,24.1,30.5,30.0,62
09:22 24/11/2021,C21,18.2,20.9,15.5,18.2,18.2,60
09:22 24/11/2021,BQB,7.4,8.5,6.3,7.6,7.5,57
09:23 24/11/2021,HAC,18.3,21.0,15.6,20.2,18.3,54
09:22 24/11/2021,TTN,23.4,26.9,19.9,23.6,23.3,54
09:29 24/11/2021,BSR,21.3,24.4,18.2,22.4,21.8,25975
09:29 24/11/2021,SBS,19.6,22.5,16.7,21.4,19.6,13446
09:29 24/11/2021,HHV,22.4,25.7,19.1,23.3,22.6,9877
09:29 24/11/2021,BVB,24.7,28.4,21.0,25.1,24.6,8074
09:29 24/11/2021,PAS,22.9,26.3,19.5,23.9,22.6,7641
09:29 24/11/2021,VHG,6.1,7.0,5.2,6.9,6.3,5962
09:25 24/11/2021,TBD,115.5,132.8,98.2,130.0,101.0,5494
09:29 24/11/2021,KSH,5.7,6.5,4.9,6.5,5.9,5476
09:29 24/11/2021,ILA,11.6,13.3,9.9,13.3,12.0,4723
09:29 24/11/2021,VGT,24.9,28.6,21.2,25.8,25.0,4373
09:29 24/11/2021,ABB,22.4,25.7,19.1,23.0,22.1,3916
09:29 24/11/2021,VAB,18.8,21.6,16.0,19.0,18.5,2854
09:29 24/11/2021,SJM,8.7,10.0,7.4,9.4,9.0,2668
09:29 24/11/2021,CEN,17.4,20.0,14.8,20.0,18.0,2422
09:29 24/11/2021,OIL,15.7,18.0,13.4,16.3,15.9,2288
09:28 24/11/2021,LMH,8.4,9.6,7.2,8.7,8.4,2207
09:29 24/11/2021,G36,15.4,17.7,13.1,16.4,15.5,2158
09:29 24/11/2021,C4G,19.1,21.9,16.3,20.8,19.5,1956
09:29 24/11/2021,TIS,13.9,15.9,11.9,15.0,14.3,1943
09:29 24/11/2021,PFL,7.6,8.7,6.5,8.7,7.6,1792
09:29 24/11/2021,NED,13.3,15.2,11.4,13.8,13.5,1742
09:29 24/11/2021,QTP,16.7,19.2,14.2,17.2,16.8,1731
09:28 24/11/2021,EVF,18.0,20.7,15.3,18.9,18.3,1648
09:29 24/11/2021,KHB,7.2,8.2,6.2,7.9,7.3,1579
09:28 24/11/2021,TVN,17.0,19.5,14.5,17.4,17.1,1553
09:28 24/11/2021,SD3,10.6,12.1,9.1,10.9,9.2,1536
09:29 24/11/2021,QNS,55.2,63.4,47.0,56.8,55.2,1368
09:29 24/11/2021,BMS,26.2,30.1,22.3,28.6,27.9,1321
09:29 24/11/2021,VGI,34.2,39.3,29.1,35.3,34.5,1249
09:28 24/11/2021,HD6,34.6,39.7,29.5,36.1,34.0,1191
09:29 24/11/2021,SDD,6.9,7.9,5.9,7.9,6.9,1147
09:29 24/11/2021,CDO,5.9,6.7,5.1,6.6,6.3,1049
09:29 24/11/2021,LPT,30.0,34.5,25.5,34.5,31.0,1040
09:29 24/11/2021,CTR,81.0,93.1,68.9,82.5,81.4,980
09:29 24/11/2021,L12,18.5,21.2,15.8,18.5,16.1,863
09:29 24/11/2021,SGB,20.0,23.0,17.0,20.0,19.4,853
09:28 24/11/2021,STH,11.0,12.6,9.4,11.4,11.3,761
09:29 24/11/2021,AAS,30.1,34.6,25.6,32.1,30.6,748
09:29 24/11/2021,VEA,45.3,52.0,38.6,46.3,45.5,727
09:29 24/11/2021,LTG,37.9,43.5,32.3,38.9,38.4,690
09:29 24/11/2021,TCI,27.6,31.7,23.5,29.4,29.0,685
09:29 24/11/2021,DDV,30.1,34.6,25.6,30.9,30.3,606
09:29 24/11/2021,VTD,17.0,19.5,14.5,18.8,17.9,583
09:29 24/11/2021,VNA,33.0,37.9,28.1,36.0,35.0,566
09:29 24/11/2021,NAB,24.0,27.6,20.4,24.5,23.7,541
09:28 24/11/2021,SGP,35.8,41.1,30.5,37.3,36.7,535
09:28 24/11/2021,BCA,13.4,15.4,11.4,13.4,13.0,532
09:28 24/11/2021,VNB,23.2,26.6,19.8,23.8,23.2,525
09:29 24/11/2021,PXT,5.9,6.7,5.1,6.6,6.0,517
09:29 24/11/2021,PVP,18.8,21.6,16.0,19.6,19.2,480
09:23 24/11/2021,SRT,7.1,8.1,6.1,8.1,7.9,479
09:28 24/11/2021,VBB,21.0,24.1,17.9,20.7,19.5,423
09:29 24/11/2021,DRI,15.6,17.9,13.3,16.3,16.0,365
09:28 24/11/2021,CBI,31.2,35.8,26.6,33.3,32.0,355
09:26 24/11/2021,HPT,13.5,15.5,11.5,13.0,11.5,347
09:29 24/11/2021,AFX,14.9,17.1,12.7,15.0,14.7,340
09:29 24/11/2021,DVN,24.1,27.7,20.5,24.9,24.2,334
09:29 24/11/2021,PGB,34.5,39.6,29.4,37.8,35.2,329
09:29 24/11/2021,EIN,18.9,21.7,16.1,20.7,18.9,270
09:25 24/11/2021,HRT,7.9,9.0,6.8,9.0,8.0,266
09:29 24/11/2021,MSR,27.2,31.2,23.2,28.3,27.7,254
09:28 24/11/2021,BTN,6.8,7.8,5.8,7.5,6.8,251
09:28 24/11/2021,TL4,16.0,18.4,13.6,17.0,16.5,242
09:29 24/11/2021,KLB,24.8,28.5,21.1,24.8,23.5,241
09:29 24/11/2021,BVG,6.8,7.8,5.8,7.2,7.0,220
09:28 24/11/2021,VRG,24.4,28.0,20.8,26.9,24.5,208
09:28 24/11/2021,LIC,73.1,84.0,62.2,84.0,84.0,203
09:29 24/11/2021,TID,59.7,68.6,50.8,66.0,64.5,203
09:23 24/11/2021,HNE,15.4,17.7,13.1,17.6,17.6,200
09:25 24/11/2021,TTG,11.8,13.5,10.1,12.4,12.4,200
09:29 24/11/2021,SDP,5.3,6.0,4.6,5.8,5.6,191
09:28 24/11/2021,ABI,63.3,72.7,53.9,64.5,63.5,191
09:29 24/11/2021,HND,18.5,21.2,15.8,18.9,18.6,180
09:28 24/11/2021,QNC,12.2,14.0,10.4,12.8,12.2,172
09:29 24/11/2021,VNH,8.1,9.3,6.9,9.2,8.3,164
09:28 24/11/2021,AMS,16.2,18.6,13.8,16.9,16.5,161
09:28 24/11/2021,MVC,14.3,16.4,12.2,15.4,14.5,156
09:28 24/11/2021,VHD,23.9,27.4,20.4,25.0,21.5,155
09:29 24/11/2021,CLX,29.6,34.0,25.2,31.0,30.4,146
09:28 24/11/2021,PGV,36.3,41.7,30.9,37.0,35.9,140
09:28 24/11/2021,RTB,31.5,36.2,26.8,35.7,34.2,140
09:28 24/11/2021,ICI,7.5,8.6,6.4,7.9,6.6,126
09:28 24/11/2021,L45,9.6,11.0,8.2,11.0,9.5,122
09:28 24/11/2021,VGV,17.2,19.7,14.7,17.4,17.0,119
09:29 24/11/2021,DRG,21.0,24.1,17.9,22.7,21.2,116
09:28 24/11/2021,ACG,112.0,128.8,95.2,112.3,111.0,111
09:28 24/11/2021,TNS,12.0,13.8,10.2,12.0,11.5,107
09:26 24/11/2021,DTI,14.9,17.1,12.7,15.0,14.0,105
09:28 24/11/2021,TTN,23.4,26.9,19.9,23.6,23.3,104
09:28 24/11/2021,PSB,11.8,13.5,10.1,11.5,11.5,101
09:29 24/11/2021,DGT,38.8,44.6,33.0,39.3,39.0,79
09:25 24/11/2021,MCM,59.6,68.5,50.7,63.4,61.0,77
09:29 24/11/2021,SIP,152.9,175.8,130.0,160.0,159.9,75
09:28 24/11/2021,HTG,34.8,40.0,29.6,35.3,35.3,73
09:29 24/11/2021,HU4,28.3,32.5,24.1,30.5,29.9,72
09:28 24/11/2021,SD7,10.0,11.5,8.5,11.3,10.1,71
09:28 24/11/2021,VCR,37.1,42.6,31.6,37.7,37.1,70
09:28 24/11/2021,DSC,23.7,27.2,20.2,27.0,25.1,68
09:28 24/11/2021,BCP,10.7,12.3,9.1,12.2,10.8,67
09:28 24/11/2021,CST,17.9,20.5,15.3,18.2,18.2,66
09:31 24/11/2021,BSR,21.3,24.4,18.2,22.4,21.8,26004
09:31 24/11/2021,SBS,19.6,22.5,16.7,21.4,19.6,13494
09:31 24/11/2021,HHV,22.4,25.7,19.1,23.3,22.6,9898
09:31 24/11/2021,BVB,24.7,28.4,21.0,25.1,24.6,8282
09:31 24/11/2021,PAS,22.9,26.3,19.5,23.9,22.6,7652
09:31 24/11/2021,VHG,6.1,7.0,5.2,6.9,6.3,6048
09:25 24/11/2021,TBD,115.5,132.8,98.2,130.0,101.0,5494
09:31 24/11/2021,KSH,5.7,6.5,4.9,6.5,5.9,5493
09:31 24/11/2021,ILA,11.6,13.3,9.9,13.3,12.0,4738
09:31 24/11/2021,VGT,24.9,28.6,21.2,25.8,25.0,4394
09:31 24/11/2021,ABB,22.4,25.7,19.1,23.0,22.1,3959
09:31 24/11/2021,VAB,18.8,21.6,16.0,19.0,18.5,2854
09:31 24/11/2021,SJM,8.7,10.0,7.4,9.4,9.0,2668
09:31 24/11/2021,CEN,17.4,20.0,14.8,20.0,18.0,2422
09:31 24/11/2021,OIL,15.7,18.0,13.4,16.3,15.9,2318
09:31 24/11/2021,LMH,8.4,9.6,7.2,8.7,8.4,2214
09:31 24/11/2021,G36,15.4,17.7,13.1,16.4,15.5,2158
09:31 24/11/2021,C4G,19.1,21.9,16.3,20.9,19.5,2032
09:31 24/11/2021,TIS,13.9,15.9,11.9,15.0,14.3,1943
09:31 24/11/2021,PFL,7.6,8.7,6.5,8.7,7.6,1792
09:31 24/11/2021,NED,13.3,15.2,11.4,13.8,13.5,1773
09:31 24/11/2021,QTP,16.7,19.2,14.2,17.2,16.8,1746
09:31 24/11/2021,EVF,18.0,20.7,15.3,18.9,18.3,1659
09:31 24/11/2021,KHB,7.2,8.2,6.2,7.9,7.3,1591
09:31 24/11/2021,TVN,17.0,19.5,14.5,17.4,17.1,1553
09:31 24/11/2021,SD3,10.6,12.1,9.1,10.9,9.2,1536
09:31 24/11/2021,QNS,55.2,63.4,47.0,56.8,55.2,1373
09:31 24/11/2021,BMS,26.2,30.1,22.3,28.6,27.9,1331
09:31 24/11/2021,VGI,34.2,39.3,29.1,35.3,34.5,1257
09:31 24/11/2021,HD6,34.6,39.7,29.5,36.1,34.0,1243
09:31 24/11/2021,SDD,6.9,7.9,5.9,7.9,6.9,1152
09:31 24/11/2021,LPT,30.0,34.5,25.5,34.5,31.0,1140
09:31 24/11/2021,CDO,5.9,6.7,5.1,6.6,6.3,1052
09:31 24/11/2021,CTR,81.0,93.1,68.9,82.5,81.4,992
09:31 24/11/2021,SGB,20.0,23.0,17.0,20.0,19.4,911
09:31 24/11/2021,L12,18.5,21.2,15.8,18.5,16.1,868
09:31 24/11/2021,STH,11.0,12.6,9.4,11.4,11.3,761
09:31 24/11/2021,LTG,37.9,43.5,32.3,38.9,38.4,751
09:31 24/11/2021,AAS,30.1,34.6,25.6,32.1,30.6,749
09:31 24/11/2021,VEA,45.3,52.0,38.6,46.3,45.5,727
09:31 24/11/2021,TCI,27.6,31.7,23.5,29.4,29.0,685
09:31 24/11/2021,DDV,30.1,34.6,25.6,30.9,30.3,626
09:31 24/11/2021,NAB,24.0,27.6,20.4,24.5,23.7,583
09:31 24/11/2021,VTD,17.0,19.5,14.5,18.8,17.9,583
09:31 24/11/2021,VNA,33.0,37.9,28.1,36.0,35.0,569
09:31 24/11/2021,BCA,13.4,15.4,11.4,13.4,13.0,542
09:31 24/11/2021,SGP,35.8,41.1,30.5,37.3,36.7,535
09:31 24/11/2021,VNB,23.2,26.6,19.8,23.8,23.2,530
09:31 24/11/2021,PXT,5.9,6.7,5.1,6.6,6.0,527
09:31 24/11/2021,VBB,21.0,24.1,17.9,20.7,19.5,488
09:31 24/11/2021,PVP,18.8,21.6,16.0,19.6,19.2,480
09:31 24/11/2021,SRT,7.1,8.1,6.1,8.1,7.9,479
09:31 24/11/2021,DRI,15.6,17.9,13.3,16.3,16.0,371
09:31 24/11/2021,CBI,31.2,35.8,26.6,33.3,32.0,363
09:31 24/11/2021,HPT,13.5,15.5,11.5,13.0,11.5,347
09:31 24/11/2021,AFX,14.9,17.1,12.7,15.0,14.7,340
09:31 24/11/2021,DVN,24.1,27.7,20.5,24.9,24.2,334
09:31 24/11/2021,PGB,34.5,39.6,29.4,37.8,35.2,329
09:31 24/11/2021,EIN,18.9,21.7,16.1,20.7,18.9,270
09:31 24/11/2021,HRT,7.9,9.0,6.8,9.0,8.0,266
09:31 24/11/2021,MSR,27.2,31.2,23.2,28.3,27.7,254
09:31 24/11/2021,BTN,6.8,7.8,5.8,7.5,6.8,251
09:31 24/11/2021,TL4,16.0,18.4,13.6,17.0,16.5,242
09:31 24/11/2021,KLB,24.8,28.5,21.1,24.8,23.5,241
09:31 24/11/2021,BVG,6.8,7.8,5.8,7.2,7.0,233
09:31 24/11/2021,VRG,24.4,28.0,20.8,26.9,24.5,208
09:31 24/11/2021,TID,59.7,68.6,50.8,66.0,64.5,206
09:31 24/11/2021,LIC,73.1,84.0,62.2,84.0,84.0,203
09:23 24/11/2021,HNE,15.4,17.7,13.1,17.6,17.6,200
09:25 24/11/2021,TTG,11.8,13.5,10.1,12.4,12.4,200
09:31 24/11/2021,SDP,5.3,6.0,4.6,5.8,5.6,191
09:31 24/11/2021,ABI,63.3,72.7,53.9,64.5,63.5,191
09:31 24/11/2021,HND,18.5,21.2,15.8,18.9,18.6,180
09:31 24/11/2021,QNC,12.2,14.0,10.4,12.8,12.2,172
09:31 24/11/2021,VNH,8.1,9.3,6.9,9.2,8.3,164
09:31 24/11/2021,AMS,16.2,18.6,13.8,16.9,16.5,161
09:31 24/11/2021,MVC,14.3,16.4,12.2,15.4,14.5,156
09:31 24/11/2021,VHD,23.9,27.4,20.4,25.0,21.5,155
09:31 24/11/2021,CLX,29.6,34.0,25.2,31.0,30.4,146
09:31 24/11/2021,RTB,31.5,36.2,26.8,35.7,34.2,142
09:31 24/11/2021,PGV,36.3,41.7,30.9,37.0,35.9,140
09:29 24/11/2021,ICI,7.5,8.6,6.4,7.9,6.6,126
09:31 24/11/2021,L45,9.6,11.0,8.2,11.0,9.5,122
09:31 24/11/2021,VGV,17.2,19.7,14.7,17.4,17.0,119
09:31 24/11/2021,DRG,21.0,24.1,17.9,22.7,21.2,116
09:31 24/11/2021,ACG,112.0,128.8,95.2,112.3,111.0,111
09:31 24/11/2021,TNS,12.0,13.8,10.2,12.0,11.5,107
09:31 24/11/2021,DTI,14.9,17.1,12.7,15.0,14.0,105
09:31 24/11/2021,TTN,23.4,26.9,19.9,23.6,23.3,104
09:31 24/11/2021,PSB,11.8,13.5,10.1,11.5,11.5,101
09:31 24/11/2021,DDN,19.1,21.9,16.3,19.7,19.7,85
09:31 24/11/2021,DGT,38.8,44.6,33.0,39.3,39.0,79
09:31 24/11/2021,MCM,59.6,68.5,50.7,63.4,61.0,77
09:31 24/11/2021,HU4,28.3,32.5,24.1,30.5,29.5,75
09:31 24/11/2021,SIP,152.9,175.8,130.0,160.0,159.9,75
09:28 24/11/2021,HTG,34.8,40.0,29.6,35.3,35.3,73
09:31 24/11/2021,VCR,37.1,42.6,31.6,37.9,37.1,73
09:31 24/11/2021,SD7,10.0,11.5,8.5,11.3,10.1,71
09:31 24/11/2021,MLS,36.4,41.8,31.0,38.1,37.5,71
09:31 24/11/2021,DSC,23.7,27.2,20.2,27.0,25.1,68
09:50 24/11/2021,BSR,21.3,24.4,18.2,22.4,21.8,34346
09:50 24/11/2021,SBS,19.6,22.5,16.7,21.4,19.6,22911
09:50 24/11/2021,BVB,24.7,28.4,21.0,25.7,24.6,19428
09:50 24/11/2021,HHV,22.4,25.7,19.1,23.3,22.6,16907
09:50 24/11/2021,VHG,6.1,7.0,5.2,6.9,6.3,11411
09:50 24/11/2021,ABB,22.4,25.7,19.1,23.0,22.1,8561
09:50 24/11/2021,KSH,5.7,6.5,4.9,6.5,5.9,8209
09:50 24/11/2021,VGT,24.9,28.6,21.2,25.8,25.0,7901
09:50 24/11/2021,PAS,22.9,26.3,19.5,23.9,22.6,7814
09:44 24/11/2021,TBD,115.5,132.8,98.2,130.0,101.0,5494
09:50 24/11/2021,ILA,11.6,13.3,9.9,13.3,12.0,5158
09:50 24/11/2021,OIL,15.7,18.0,13.4,16.3,15.8,4751
09:50 24/11/2021,CDO,5.9,6.7,5.1,6.6,6.0,4610
09:50 24/11/2021,VAB,18.8,21.6,16.0,19.0,18.5,4333
09:50 24/11/2021,G36,15.4,17.7,13.1,16.5,15.5,4181
09:50 24/11/2021,C4G,19.1,21.9,16.3,21.1,19.5,3831
09:50 24/11/2021,KHB,7.2,8.2,6.2,8.2,7.3,3680
09:50 24/11/2021,PFL,7.6,8.7,6.5,8.7,7.6,3651
09:50 24/11/2021,LMH,8.4,9.6,7.2,9.0,8.4,3158
09:50 24/11/2021,NED,13.3,15.2,11.4,13.8,13.4,2976
09:49 24/11/2021,SJM,8.7,10.0,7.4,9.4,9.0,2692
09:50 24/11/2021,CEN,17.4,20.0,14.8,20.0,18.0,2563
09:50 24/11/2021,TVN,17.0,19.5,14.5,17.4,17.0,2518
09:50 24/11/2021,QTP,16.7,19.2,14.2,17.2,16.8,2398
09:49 24/11/2021,EVF,18.0,20.7,15.3,18.9,18.3,2390
09:50 24/11/2021,QNS,55.2,63.4,47.0,56.8,55.2,2176
09:50 24/11/2021,TIS,13.9,15.9,11.9,15.0,14.3,2173
09:50 24/11/2021,SD3,10.6,12.1,9.1,11.0,9.2,2100
09:50 24/11/2021,SDD,6.9,7.9,5.9,7.9,6.9,2090
09:50 24/11/2021,BMS,26.2,30.1,22.3,28.6,27.9,1978
09:50 24/11/2021,SGB,20.0,23.0,17.0,20.4,19.4,1940
09:50 24/11/2021,VGI,34.2,39.3,29.1,35.5,34.5,1888
09:50 24/11/2021,AAS,30.1,34.6,25.6,32.1,30.6,1669
09:50 24/11/2021,NAB,24.0,27.6,20.4,24.5,23.7,1469
09:49 24/11/2021,HD6,34.6,39.7,29.5,36.1,34.0,1390
09:50 24/11/2021,CTR,81.0,93.1,68.9,82.5,81.4,1362
09:50 24/11/2021,PXT,5.9,6.7,5.1,6.7,6.0,1356
09:50 24/11/2021,VLB,45.5,52.3,38.7,46.0,45.5,1291
09:49 24/11/2021,LPT,30.0,34.5,25.5,34.5,31.0,1235
09:50 24/11/2021,VTD,17.0,19.5,14.5,18.8,17.9,1205
09:50 24/11/2021,VNB,23.2,26.6,19.8,23.8,23.2,1115
09:50 24/11/2021,VEA,45.3,52.0,38.6,46.3,45.5,1108
09:50 24/11/2021,LTG,37.9,43.5,32.3,38.9,38.4,1077
09:49 24/11/2021,L12,18.5,21.2,15.8,18.5,16.1,1061
09:50 24/11/2021,TCI,27.6,31.7,23.5,29.4,28.6,983
09:49 24/11/2021,STH,11.0,12.6,9.4,11.4,11.1,951
09:50 24/11/2021,DRI,15.6,17.9,13.3,16.6,16.0,943
09:49 24/11/2021,BTN,6.8,7.8,5.8,7.5,6.8,922
09:50 24/11/2021,DDV,30.1,34.6,25.6,30.9,30.3,897
09:50 24/11/2021,MSR,27.2,31.2,23.2,28.3,27.7,864
09:50 24/11/2021,VNA,33.0,37.9,28.1,36.0,33.6,807
09:50 24/11/2021,SGP,35.8,41.1,30.5,37.4,36.7,799
09:49 24/11/2021,BCA,13.4,15.4,11.4,13.4,13.0,785
09:49 24/11/2021,AFX,14.9,17.1,12.7,15.0,14.6,740
